,value,object_id,create_time,disk_index
1793,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/10/2019 12:00:00,0
1794,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/10/2019 13:00:00,0
1795,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/10/2019 14:00:00,0
1796,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/10/2019 15:00:00,0
1797,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/10/2019 16:00:00,0
1798,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/10/2019 17:00:00,0
1799,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/10/2019 18:00:00,0
1800,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/10/2019 19:00:00,0
1801,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/10/2019 20:00:00,0
1802,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/10/2019 21:00:00,0
1803,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/10/2019 22:00:00,0
1804,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/10/2019 23:00:00,0
1805,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/11/2019 00:00:00,0
1806,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/11/2019 01:00:00,0
1807,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/11/2019 02:00:00,0
1808,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/11/2019 03:00:00,0
1809,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/11/2019 04:00:00,0
1810,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/11/2019 05:00:00,0
1811,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/11/2019 06:00:00,0
1812,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/11/2019 07:00:00,0
1813,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/11/2019 08:00:00,0
1814,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/11/2019 09:00:00,0
1815,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/11/2019 10:00:00,0
1816,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/11/2019 11:00:00,0
1817,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/11/2019 12:00:00,0
1818,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/11/2019 13:00:00,0
1819,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/11/2019 14:00:00,0
1820,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/11/2019 15:00:00,0
1821,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/11/2019 16:00:00,0
1822,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/11/2019 17:00:00,0
1823,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/11/2019 18:00:00,0
1824,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/11/2019 19:00:00,0
1825,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/11/2019 20:00:00,0
1826,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/11/2019 21:00:00,0
1827,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/11/2019 22:00:00,0
1828,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/11/2019 23:00:00,0
1829,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/12/2019 00:00:00,0
1830,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/12/2019 01:00:00,0
1831,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/12/2019 02:00:00,0
1832,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/12/2019 03:00:00,0
1833,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/12/2019 04:00:00,0
1834,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/12/2019 05:00:00,0
1835,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/12/2019 06:00:00,0
1836,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/12/2019 07:00:00,0
1837,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/12/2019 08:00:00,0
1838,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/12/2019 09:00:00,0
1839,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/12/2019 10:00:00,0
1840,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/12/2019 11:00:00,0
1841,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/12/2019 12:00:00,0
1842,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/12/2019 13:00:00,0
1843,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/12/2019 14:00:00,0
1844,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/12/2019 15:00:00,0
1845,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/12/2019 16:00:00,0
1846,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/12/2019 17:00:00,0
1847,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/12/2019 18:00:00,0
1848,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/12/2019 19:00:00,0
1849,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/12/2019 20:00:00,0
1850,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/12/2019 21:00:00,0
1851,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/12/2019 22:00:00,0
1852,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/12/2019 23:00:00,0
1853,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/13/2019 00:00:00,0
1854,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/13/2019 01:00:00,0
1855,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/13/2019 02:00:00,0
1856,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/13/2019 03:00:00,0
1857,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/13/2019 04:00:00,0
1858,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/13/2019 05:00:00,0
1859,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/13/2019 06:00:00,0
1860,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/13/2019 07:00:00,0
1861,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/13/2019 08:00:00,0
1862,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/13/2019 09:00:00,0
1863,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/13/2019 10:00:00,0
1864,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/13/2019 11:00:00,0
1865,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/13/2019 12:00:00,0
1866,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/13/2019 13:00:00,0
1867,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/13/2019 14:00:00,0
1868,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/13/2019 15:00:00,0
1869,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/13/2019 16:00:00,0
1870,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/13/2019 17:00:00,0
1871,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/13/2019 18:00:00,0
1872,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/13/2019 19:00:00,0
1873,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/13/2019 20:00:00,0
1874,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/13/2019 21:00:00,0
1875,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/13/2019 22:00:00,0
1876,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/13/2019 23:00:00,0
1877,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/14/2019 00:00:00,0
1878,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/14/2019 01:00:00,0
1879,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/14/2019 02:00:00,0
1880,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/14/2019 03:00:00,0
1881,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/14/2019 04:00:00,0
1882,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/14/2019 05:00:00,0
1883,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/14/2019 06:00:00,0
1884,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/14/2019 07:00:00,0
1885,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/14/2019 08:00:00,0
1886,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/14/2019 09:00:00,0
1887,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/14/2019 10:00:00,0
1888,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/14/2019 11:00:00,0
1889,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/14/2019 12:00:00,0
1890,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/14/2019 13:00:00,0
1891,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/14/2019 14:00:00,0
1892,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/14/2019 15:00:00,0
1893,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/14/2019 16:00:00,0
1894,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/14/2019 17:00:00,0
1895,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/14/2019 18:00:00,0
1896,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/14/2019 19:00:00,0
1897,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/14/2019 20:00:00,0
1898,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/14/2019 21:00:00,0
1899,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/14/2019 22:00:00,0
1900,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/14/2019 23:00:00,0
1901,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/15/2019 00:00:00,0
1902,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/15/2019 01:00:00,0
1903,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/15/2019 02:00:00,0
1904,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/15/2019 03:00:00,0
1905,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/15/2019 04:00:00,0
1906,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/15/2019 05:00:00,0
1907,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/15/2019 06:00:00,0
1908,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/15/2019 07:00:00,0
1909,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/15/2019 08:00:00,0
1910,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/15/2019 09:00:00,0
1911,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/15/2019 10:00:00,0
1912,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/15/2019 11:00:00,0
1913,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/15/2019 12:00:00,0
1914,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/15/2019 13:00:00,0
1915,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/15/2019 14:00:00,0
1916,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/15/2019 15:00:00,0
1917,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/15/2019 16:00:00,0
1930,3789,090c7a88-7139-45e6-91a7-494016443890,8/7/2019 17:00:00,0
1931,3789,090c7a88-7139-45e6-91a7-494016443890,8/7/2019 18:00:00,0
1932,3789,090c7a88-7139-45e6-91a7-494016443890,8/7/2019 19:00:00,0
1933,3789,090c7a88-7139-45e6-91a7-494016443890,8/7/2019 20:00:00,0
1934,3789,090c7a88-7139-45e6-91a7-494016443890,8/7/2019 21:00:00,0
1935,3789,090c7a88-7139-45e6-91a7-494016443890,8/7/2019 22:00:00,0
1936,3789,090c7a88-7139-45e6-91a7-494016443890,8/7/2019 23:00:00,0
1937,3789,090c7a88-7139-45e6-91a7-494016443890,8/8/2019 00:00:00,0
1938,3789,090c7a88-7139-45e6-91a7-494016443890,8/8/2019 01:00:00,0
1939,3789,090c7a88-7139-45e6-91a7-494016443890,8/8/2019 02:00:00,0
1940,3789,090c7a88-7139-45e6-91a7-494016443890,8/8/2019 03:00:00,0
1941,3789,090c7a88-7139-45e6-91a7-494016443890,8/8/2019 04:00:00,0
1942,3789,090c7a88-7139-45e6-91a7-494016443890,8/8/2019 05:00:00,0
1943,3789,090c7a88-7139-45e6-91a7-494016443890,8/8/2019 06:00:00,0
1944,3789,090c7a88-7139-45e6-91a7-494016443890,8/8/2019 07:00:00,0
1945,3789,090c7a88-7139-45e6-91a7-494016443890,8/8/2019 08:00:00,0
1946,3789,090c7a88-7139-45e6-91a7-494016443890,8/8/2019 09:00:00,0
1947,3789,090c7a88-7139-45e6-91a7-494016443890,8/8/2019 10:00:00,0
1948,3789,090c7a88-7139-45e6-91a7-494016443890,8/8/2019 11:00:00,0
1949,3789,090c7a88-7139-45e6-91a7-494016443890,8/8/2019 12:00:00,0
1950,3789,090c7a88-7139-45e6-91a7-494016443890,8/8/2019 13:00:00,0
1951,3789,090c7a88-7139-45e6-91a7-494016443890,8/8/2019 14:00:00,0
1952,3789,090c7a88-7139-45e6-91a7-494016443890,8/8/2019 15:00:00,0
1953,3789,090c7a88-7139-45e6-91a7-494016443890,8/8/2019 16:00:00,0
1954,3789,090c7a88-7139-45e6-91a7-494016443890,8/8/2019 17:00:00,0
1955,3789,090c7a88-7139-45e6-91a7-494016443890,8/8/2019 18:00:00,0
1956,3789,090c7a88-7139-45e6-91a7-494016443890,8/8/2019 19:00:00,0
1957,3789,090c7a88-7139-45e6-91a7-494016443890,8/8/2019 20:00:00,0
1958,3789,090c7a88-7139-45e6-91a7-494016443890,8/8/2019 21:00:00,0
1959,3789,090c7a88-7139-45e6-91a7-494016443890,8/8/2019 22:00:00,0
1960,3789,090c7a88-7139-45e6-91a7-494016443890,8/8/2019 23:00:00,0
1961,3789,090c7a88-7139-45e6-91a7-494016443890,8/9/2019 00:00:00,0
1962,3789,090c7a88-7139-45e6-91a7-494016443890,8/9/2019 01:00:00,0
1963,3789,090c7a88-7139-45e6-91a7-494016443890,8/9/2019 02:00:00,0
1964,3789,090c7a88-7139-45e6-91a7-494016443890,8/9/2019 03:00:00,0
1965,3789,090c7a88-7139-45e6-91a7-494016443890,8/9/2019 04:00:00,0
1966,3789,090c7a88-7139-45e6-91a7-494016443890,8/9/2019 05:00:00,0
1967,3789,090c7a88-7139-45e6-91a7-494016443890,8/9/2019 06:00:00,0
1968,3789,090c7a88-7139-45e6-91a7-494016443890,8/9/2019 07:00:00,0
1969,3789,090c7a88-7139-45e6-91a7-494016443890,8/9/2019 08:00:00,0
1970,3789,090c7a88-7139-45e6-91a7-494016443890,8/9/2019 09:00:00,0
1971,3789,090c7a88-7139-45e6-91a7-494016443890,8/9/2019 10:00:00,0
1972,3789,090c7a88-7139-45e6-91a7-494016443890,8/9/2019 11:00:00,0
1973,3789,090c7a88-7139-45e6-91a7-494016443890,8/9/2019 12:00:00,0
1974,3789,090c7a88-7139-45e6-91a7-494016443890,8/9/2019 13:00:00,0
1975,3789,090c7a88-7139-45e6-91a7-494016443890,8/9/2019 14:00:00,0
1976,3789,090c7a88-7139-45e6-91a7-494016443890,8/9/2019 15:00:00,0
1977,3789,090c7a88-7139-45e6-91a7-494016443890,8/9/2019 16:00:00,0
1978,3789,090c7a88-7139-45e6-91a7-494016443890,8/9/2019 17:00:00,0
1979,3789,090c7a88-7139-45e6-91a7-494016443890,8/9/2019 18:00:00,0
1980,3789,090c7a88-7139-45e6-91a7-494016443890,8/9/2019 19:00:00,0
1981,3789,090c7a88-7139-45e6-91a7-494016443890,8/9/2019 20:00:00,0
1982,3789,090c7a88-7139-45e6-91a7-494016443890,8/9/2019 21:00:00,0
1983,3789,090c7a88-7139-45e6-91a7-494016443890,8/9/2019 22:00:00,0
1984,3789,090c7a88-7139-45e6-91a7-494016443890,8/9/2019 23:00:00,0
1985,3789,090c7a88-7139-45e6-91a7-494016443890,8/10/2019 00:00:00,0
1986,3789,090c7a88-7139-45e6-91a7-494016443890,8/10/2019 01:00:00,0
1987,3789,090c7a88-7139-45e6-91a7-494016443890,8/10/2019 02:00:00,0
1988,3789,090c7a88-7139-45e6-91a7-494016443890,8/10/2019 03:00:00,0
1989,3789,090c7a88-7139-45e6-91a7-494016443890,8/10/2019 04:00:00,0
1990,3789,090c7a88-7139-45e6-91a7-494016443890,8/10/2019 05:00:00,0
1991,3789,090c7a88-7139-45e6-91a7-494016443890,8/10/2019 06:00:00,0
1992,3789,090c7a88-7139-45e6-91a7-494016443890,8/10/2019 07:00:00,0
1993,3789,090c7a88-7139-45e6-91a7-494016443890,8/10/2019 08:00:00,0
1994,3789,090c7a88-7139-45e6-91a7-494016443890,8/10/2019 09:00:00,0
1995,3789,090c7a88-7139-45e6-91a7-494016443890,8/10/2019 10:00:00,0
1996,3789,090c7a88-7139-45e6-91a7-494016443890,8/10/2019 11:00:00,0
1997,3789,090c7a88-7139-45e6-91a7-494016443890,8/10/2019 12:00:00,0
1998,3789,090c7a88-7139-45e6-91a7-494016443890,8/10/2019 13:00:00,0
1999,3789,090c7a88-7139-45e6-91a7-494016443890,8/10/2019 14:00:00,0
2000,3789,090c7a88-7139-45e6-91a7-494016443890,8/10/2019 15:00:00,0
2001,3789,090c7a88-7139-45e6-91a7-494016443890,8/10/2019 16:00:00,0
2002,3789,090c7a88-7139-45e6-91a7-494016443890,8/10/2019 17:00:00,0
2003,3789,090c7a88-7139-45e6-91a7-494016443890,8/10/2019 18:00:00,0
2004,3789,090c7a88-7139-45e6-91a7-494016443890,8/10/2019 19:00:00,0
2005,3789,090c7a88-7139-45e6-91a7-494016443890,8/10/2019 20:00:00,0
2006,3789,090c7a88-7139-45e6-91a7-494016443890,8/10/2019 21:00:00,0
2007,3789,090c7a88-7139-45e6-91a7-494016443890,8/10/2019 22:00:00,0
2008,3789,090c7a88-7139-45e6-91a7-494016443890,8/10/2019 23:00:00,0
2009,3789,090c7a88-7139-45e6-91a7-494016443890,8/11/2019 00:00:00,0
2010,3789,090c7a88-7139-45e6-91a7-494016443890,8/11/2019 01:00:00,0
2011,3789,090c7a88-7139-45e6-91a7-494016443890,8/11/2019 02:00:00,0
2012,3789,090c7a88-7139-45e6-91a7-494016443890,8/11/2019 03:00:00,0
2013,3789,090c7a88-7139-45e6-91a7-494016443890,8/11/2019 04:00:00,0
2014,3789,090c7a88-7139-45e6-91a7-494016443890,8/11/2019 05:00:00,0
2015,3789,090c7a88-7139-45e6-91a7-494016443890,8/11/2019 06:00:00,0
2016,3789,090c7a88-7139-45e6-91a7-494016443890,8/11/2019 07:00:00,0
2017,3789,090c7a88-7139-45e6-91a7-494016443890,8/11/2019 08:00:00,0
2018,3789,090c7a88-7139-45e6-91a7-494016443890,8/11/2019 09:00:00,0
2019,3789,090c7a88-7139-45e6-91a7-494016443890,8/11/2019 10:00:00,0
2020,3789,090c7a88-7139-45e6-91a7-494016443890,8/11/2019 11:00:00,0
2021,3789,090c7a88-7139-45e6-91a7-494016443890,8/11/2019 12:00:00,0
2022,3789,090c7a88-7139-45e6-91a7-494016443890,8/11/2019 13:00:00,0
2023,3789,090c7a88-7139-45e6-91a7-494016443890,8/11/2019 14:00:00,0
2024,3789,090c7a88-7139-45e6-91a7-494016443890,8/11/2019 15:00:00,0
2025,3789,090c7a88-7139-45e6-91a7-494016443890,8/11/2019 16:00:00,0
2026,3789,090c7a88-7139-45e6-91a7-494016443890,8/11/2019 17:00:00,0
2027,3789,090c7a88-7139-45e6-91a7-494016443890,8/11/2019 18:00:00,0
2028,3789,090c7a88-7139-45e6-91a7-494016443890,8/11/2019 19:00:00,0
2029,3789,090c7a88-7139-45e6-91a7-494016443890,8/11/2019 20:00:00,0
2030,3789,090c7a88-7139-45e6-91a7-494016443890,8/11/2019 21:00:00,0
2031,3789,090c7a88-7139-45e6-91a7-494016443890,8/11/2019 22:00:00,0
2032,3789,090c7a88-7139-45e6-91a7-494016443890,8/11/2019 23:00:00,0
2033,3789,090c7a88-7139-45e6-91a7-494016443890,8/12/2019 00:00:00,0
2034,3789,090c7a88-7139-45e6-91a7-494016443890,8/12/2019 01:00:00,0
2035,3789,090c7a88-7139-45e6-91a7-494016443890,8/12/2019 02:00:00,0
2036,3789,090c7a88-7139-45e6-91a7-494016443890,8/12/2019 03:00:00,0
2037,3789,090c7a88-7139-45e6-91a7-494016443890,8/12/2019 04:00:00,0
2038,3789,090c7a88-7139-45e6-91a7-494016443890,8/12/2019 05:00:00,0
2039,3789,090c7a88-7139-45e6-91a7-494016443890,8/12/2019 06:00:00,0
2040,3789,090c7a88-7139-45e6-91a7-494016443890,8/12/2019 07:00:00,0
2041,3789,090c7a88-7139-45e6-91a7-494016443890,8/12/2019 08:00:00,0
2042,3789,090c7a88-7139-45e6-91a7-494016443890,8/12/2019 09:00:00,0
2043,3789,090c7a88-7139-45e6-91a7-494016443890,8/12/2019 10:00:00,0
2044,3789,090c7a88-7139-45e6-91a7-494016443890,8/12/2019 11:00:00,0
2045,3789,090c7a88-7139-45e6-91a7-494016443890,8/12/2019 12:00:00,0
2046,3789,090c7a88-7139-45e6-91a7-494016443890,8/12/2019 13:00:00,0
2047,3789,090c7a88-7139-45e6-91a7-494016443890,8/12/2019 14:00:00,0
2048,3789,090c7a88-7139-45e6-91a7-494016443890,8/12/2019 15:00:00,0
2049,3789,090c7a88-7139-45e6-91a7-494016443890,8/12/2019 16:00:00,0
2050,3789,090c7a88-7139-45e6-91a7-494016443890,8/12/2019 17:00:00,0
2051,3789,090c7a88-7139-45e6-91a7-494016443890,8/12/2019 18:00:00,0
2052,3789,090c7a88-7139-45e6-91a7-494016443890,8/12/2019 19:00:00,0
2053,3789,090c7a88-7139-45e6-91a7-494016443890,8/12/2019 20:00:00,0
2054,3789,090c7a88-7139-45e6-91a7-494016443890,8/12/2019 21:00:00,0
2055,3789,090c7a88-7139-45e6-91a7-494016443890,8/12/2019 22:00:00,0
2056,3789,090c7a88-7139-45e6-91a7-494016443890,8/12/2019 23:00:00,0
2057,3789,090c7a88-7139-45e6-91a7-494016443890,8/13/2019 00:00:00,0
2058,3789,090c7a88-7139-45e6-91a7-494016443890,8/13/2019 01:00:00,0
2059,3789,090c7a88-7139-45e6-91a7-494016443890,8/13/2019 02:00:00,0
2060,3789,090c7a88-7139-45e6-91a7-494016443890,8/13/2019 03:00:00,0
2061,3789,090c7a88-7139-45e6-91a7-494016443890,8/13/2019 04:00:00,0
2062,3789,090c7a88-7139-45e6-91a7-494016443890,8/13/2019 05:00:00,0
2063,3789,090c7a88-7139-45e6-91a7-494016443890,8/13/2019 06:00:00,0
2064,3789,090c7a88-7139-45e6-91a7-494016443890,8/13/2019 07:00:00,0
2065,3789,090c7a88-7139-45e6-91a7-494016443890,8/13/2019 08:00:00,0
2066,3789,090c7a88-7139-45e6-91a7-494016443890,8/13/2019 09:00:00,0
2067,3789,090c7a88-7139-45e6-91a7-494016443890,8/13/2019 10:00:00,0
2068,3789,090c7a88-7139-45e6-91a7-494016443890,8/13/2019 11:00:00,0
2069,3789,090c7a88-7139-45e6-91a7-494016443890,8/13/2019 12:00:00,0
2070,3789,090c7a88-7139-45e6-91a7-494016443890,8/13/2019 13:00:00,0
2071,3789,090c7a88-7139-45e6-91a7-494016443890,8/13/2019 14:00:00,0
2072,3789,090c7a88-7139-45e6-91a7-494016443890,8/13/2019 15:00:00,0
2073,3789,090c7a88-7139-45e6-91a7-494016443890,8/13/2019 16:00:00,0
2074,3789,090c7a88-7139-45e6-91a7-494016443890,8/13/2019 17:00:00,0
2075,3789,090c7a88-7139-45e6-91a7-494016443890,8/13/2019 18:00:00,0
2076,3789,090c7a88-7139-45e6-91a7-494016443890,8/13/2019 19:00:00,0
2077,3789,090c7a88-7139-45e6-91a7-494016443890,8/13/2019 20:00:00,0
2078,3789,090c7a88-7139-45e6-91a7-494016443890,8/13/2019 21:00:00,0
2079,3789,090c7a88-7139-45e6-91a7-494016443890,8/13/2019 22:00:00,0
2080,3789,090c7a88-7139-45e6-91a7-494016443890,8/13/2019 23:00:00,0
2081,3789,090c7a88-7139-45e6-91a7-494016443890,8/14/2019 00:00:00,0
2082,3789,090c7a88-7139-45e6-91a7-494016443890,8/14/2019 01:00:00,0
2083,3789,090c7a88-7139-45e6-91a7-494016443890,8/14/2019 02:00:00,0
2084,3789,090c7a88-7139-45e6-91a7-494016443890,8/14/2019 03:00:00,0
2085,3789,090c7a88-7139-45e6-91a7-494016443890,8/14/2019 04:00:00,0
2086,3789,090c7a88-7139-45e6-91a7-494016443890,8/14/2019 05:00:00,0
2087,3789,090c7a88-7139-45e6-91a7-494016443890,8/14/2019 06:00:00,0
2088,3789,090c7a88-7139-45e6-91a7-494016443890,8/14/2019 07:00:00,0
2089,3789,090c7a88-7139-45e6-91a7-494016443890,8/14/2019 08:00:00,0
2090,3789,090c7a88-7139-45e6-91a7-494016443890,8/14/2019 09:00:00,0
2091,3789,090c7a88-7139-45e6-91a7-494016443890,8/14/2019 10:00:00,0
2092,3789,090c7a88-7139-45e6-91a7-494016443890,8/14/2019 11:00:00,0
2093,3789,090c7a88-7139-45e6-91a7-494016443890,8/14/2019 12:00:00,0
2094,3789,090c7a88-7139-45e6-91a7-494016443890,8/14/2019 13:00:00,0
2095,3789,090c7a88-7139-45e6-91a7-494016443890,8/14/2019 14:00:00,0
2096,3789,090c7a88-7139-45e6-91a7-494016443890,8/14/2019 15:00:00,0
2097,3789,090c7a88-7139-45e6-91a7-494016443890,8/14/2019 16:00:00,0
2098,3789,090c7a88-7139-45e6-91a7-494016443890,8/14/2019 17:00:00,0
2099,3789,090c7a88-7139-45e6-91a7-494016443890,8/14/2019 18:00:00,0
2100,3789,090c7a88-7139-45e6-91a7-494016443890,8/14/2019 19:00:00,0
2101,3789,090c7a88-7139-45e6-91a7-494016443890,8/14/2019 20:00:00,0
2102,3789,090c7a88-7139-45e6-91a7-494016443890,8/14/2019 21:00:00,0
2103,3789,090c7a88-7139-45e6-91a7-494016443890,8/14/2019 22:00:00,0
2104,3789,090c7a88-7139-45e6-91a7-494016443890,8/14/2019 23:00:00,0
2105,3789,090c7a88-7139-45e6-91a7-494016443890,8/15/2019 00:00:00,0
2106,3789,090c7a88-7139-45e6-91a7-494016443890,8/15/2019 01:00:00,0
2107,3789,090c7a88-7139-45e6-91a7-494016443890,8/15/2019 02:00:00,0
2108,3789,090c7a88-7139-45e6-91a7-494016443890,8/15/2019 03:00:00,0
2109,3789,090c7a88-7139-45e6-91a7-494016443890,8/15/2019 04:00:00,0
2110,3789,090c7a88-7139-45e6-91a7-494016443890,8/15/2019 05:00:00,0
2111,3789,090c7a88-7139-45e6-91a7-494016443890,8/15/2019 06:00:00,0
2112,3789,090c7a88-7139-45e6-91a7-494016443890,8/15/2019 07:00:00,0
2113,3789,090c7a88-7139-45e6-91a7-494016443890,8/15/2019 08:00:00,0
2114,3789,090c7a88-7139-45e6-91a7-494016443890,8/15/2019 09:00:00,0
2115,3789,090c7a88-7139-45e6-91a7-494016443890,8/15/2019 10:00:00,0
2116,3789,090c7a88-7139-45e6-91a7-494016443890,8/15/2019 11:00:00,0
2117,3789,090c7a88-7139-45e6-91a7-494016443890,8/15/2019 12:00:00,0
2118,3789,090c7a88-7139-45e6-91a7-494016443890,8/15/2019 13:00:00,0
2119,3789,090c7a88-7139-45e6-91a7-494016443890,8/15/2019 14:00:00,0
2120,3789,090c7a88-7139-45e6-91a7-494016443890,8/15/2019 15:00:00,0
